0;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsRequest()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.status()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getIndex()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getType()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getId()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.writeTo()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.toString()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.update.UpdateResponse.status()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse$Builder()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteRequest()
0;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteRequest()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure.getMessage()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkResponse.buildFailureMessage()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure.getCause()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure.getIndex()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getType()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getShardId()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.status()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getResult()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.writeTo()
0;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse$Builder()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getIndex()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getType()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getShardId()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.status()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getResult()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.writeTo()
0;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse$Builder()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.status()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.writeTo()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getItemId()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.iterator()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.readFrom()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.getIngestTook()
0;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.toXContent()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.boostTerms()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.likeTexts()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.likeItems()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.boostTerms()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.likeTexts()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.likeItems()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.stopWords()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.stopWords()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.stopWords()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMaxWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.include()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.include()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxWordLength()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq()
0;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.include()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setRequestCache()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setProfile()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setSearchType()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setSearchType()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setTerminateAfter()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPostFilter()
0;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setVersion()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.filter()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.SettingsFilter()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.SettingsModule()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.SettingsModule()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.names()
0;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.client()
0;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.index.IndexSettings()
0;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.isClosed()
0;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.injector()
0;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.mustNot()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.mustNot()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.should()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.should()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.filter()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.filter()
0;org.elasticsearch.index.query.BoolFilterBuilder.must(FilterBuilder)__XX__org.elasticsearch.index.query.BoolQueryBuilder.disableCoord()
0;org.elasticsearch.search.sort.FieldSortBuilder.ignoreUnmapped(boolean)__XX__org.elasticsearch.search.sort.FieldSortBuilder.unmappedType()
